2,247,0.0394,selu,adam,100,./Models_new4/Island2/Generation 2\2__2_247_0.0394_selu_adam_100,10014084348.704159,53176.539997962835,C
2,198,0.043,elu,adamax,100,./Models_new4/Island2/Generation 2\2__2_198_0.043_elu_adamax_100,13479979811.257687,47826.28394344199,C
2,190,0.045,elu,adamax,350,./Models_new4/Island2/Generation 1\1__2_190_0.045_elu_adamax_350,14090915602.050343,53433.95644947014,I
3,90,0.030000000000000002,selu,adamax,100,./Models_new4/Island2/Generation 2\2__3_90_0.030000000000000002_selu_adamax_100,14101646399.292173,52697.67740841199,M
2,185,0.0429,elu,adamax,500,./Models_new4/Island2/Generation 2\2__2_185_0.0429_elu_adamax_500,16731143735.589275,63995.60331299055,M
3,230,0.015,selu,adamax,350,./Models_new4/Island2/Generation 2\2__3_230_0.015_selu_adamax_350,16999449466.49995,78815.01533569302,M
3,160,0.02,selu,adam,350,./Models_new4/Island2/Generation 1\1__3_160_0.02_selu_adam_350,20698899495.79987,115526.26633946429,I
3,207,0.0603,selu,adagrad,50,./Models_new4/Island2/Generation 2\2__3_207_0.0603_selu_adagrad_50,22369344561.727406,83722.23574588003,C
4,220,0.095,selu,adamax,100,./Models_new4/Island2/Generation 1\1__4_220_0.095_selu_adamax_100,29169696584.293858,147899.8359747676,I
4,222,0.0919,selu,adagrad,100,./Models_new4/Island2/Generation 2\2__4_222_0.0919_selu_adagrad_100,31259145481.839497,118786.77927851211,M
4,40,0.1,elu,adagrad,100,./Models_new4/Island2/Generation 1\1__4_40_0.1_elu_adagrad_100,31601551200.741463,89600.23394043799,I
5,60,0.0613,elu,adagrad,350,./Models_new4/Island2/Generation 2\2__5_60_0.0613_elu_adagrad_350,34484030929.94902,126941.91113623301,M
5,180,0.07500000000000001,elu,adagrad,200,./Models_new4/Island2/Generation 1\1__5_180_0.07500000000000001_elu_adagrad_200,51997256268.70956,178681.67246646082,I
4,180,0.065,elu,adamax,50,./Models_new4/Island2/Generation 2\2__4_180_0.065_elu_adamax_50,54995435127.66504,221559.21055915172,M
3,165,0.0357,selu,adam,200,./Models_new4/Island2/Generation 2\2__3_165_0.0357_selu_adam_200,80338214397.90018,261369.25907667194,C
4,90,0.0309,selu,adagrad,350,./Models_new4/Island2/Generation 2\2__4_90_0.0309_selu_adagrad_350,94550366678.78609,190721.151111315,M
5,167,0.015,elu,adam,200,./Models_new4/Island2/Generation 2\2__5_167_0.015_elu_adam_200,125723747162.1473,327491.9928904201,M
4,160,0.0878,selu,adagrad,300,./Models_new4/Island2/Generation 2\2__4_160_0.0878_selu_adagrad_300,143510244242.141,249172.8982297113,M
4,62,0.0961,elu,adam,100,./Models_new4/Island2/Generation 2\2__4_62_0.0961_elu_adam_100,152756616651.09497,338200.2209401364,C
5,205,0.0878,selu,adamax,100,./Models_new4/Island2/Generation 2\2__5_205_0.0878_selu_adamax_100,156283981647.68948,370427.37685005186,C
2,40,0.0429,elu,adamax,250,./Models_new4/Island2/Generation 2\2__2_40_0.0429_elu_adamax_250,263086500393.5961,315285.57285192865,M
2,60,0.030000000000000002,softplus,adam,250,./Models_new4/Island2/Generation 2\2__2_60_0.030000000000000002_softplus_adam_250,263656166244.20123,316271.1793209314,M
4,88,0.0931,elu,adamax,100,./Models_new4/Island2/Generation 2\2__4_88_0.0931_elu_adamax_100,284944083609.2901,471580.68121004105,C
4,220,0.02,selu,adam,100,./Models_new4/Island2/Generation 2\2__4_220_0.02_selu_adam_100,288394621578.95917,519224.77865917713,M
2,240,0.065,softplus,adam,400,./Models_new4/Island2/Generation 2\2__2_240_0.065_softplus_adam_400,315209745420.7728,343877.6331331809,M
3,191,0.0771,elu,adamax,300,./Models_new4/Island2/Generation 2\2__3_191_0.0771_elu_adamax_300,413302390524.0146,621774.6445214159,M
4,143,0.062,elu,adamax,350,./Models_new4/Island2/Generation 2\2__4_143_0.062_elu_adamax_350,584891355900.4308,755902.682257265,C
3,247,0.0394,selu,adagrad,500,./Models_new4/Island2/Generation 2\2__3_247_0.0394_selu_adagrad_500,1403849021651.9692,859133.4034823722,M
3,250,0.030000000000000002,selu,adagrad,350,./Models_new4/Island2/Generation 2\2__3_250_0.030000000000000002_selu_adagrad_350,1562383104717.976,930273.5389580397,M
5,149,0.0574,selu,adamax,50,./Models_new4/Island2/Generation 2\2__5_149_0.0574_selu_adamax_50,1903499055940.7715,1373383.792136266,C
2,190,0.0733,elu,adagrad,200,./Models_new4/Island2/Generation 2\2__2_190_0.0733_elu_adagrad_200,3349665361975.5757,1401666.5853980235,C
5,227,0.065,elu,adamax,100,./Models_new4/Island2/Generation 2\2__5_227_0.065_elu_adamax_100,36618715842547.35,5749216.687417413,M
4,222,0.0919,tanh,adamax,100,./Models_new4/Island2/Generation 2\2__4_222_0.0919_tanh_adamax_100,1299262167051953.8,35992009.436131924,M
4,133,0.049999999999999996,sigmoid,adamax,100,./Models_new4/Island2/Generation 2\2__4_133_0.049999999999999996_sigmoid_adamax_100,1334005994437998.0,36471476.123631924,M
4,190,0.095,sigmoid,adamax,250,./Models_new4/Island2/Generation 2\2__4_190_0.095_sigmoid_adamax_250,1334793961656430.2,36482277.037694424,M
3,205,0.0263,tanh,adagrad,100,./Models_new4/Island2/Generation 2\2__3_205_0.0263_tanh_adagrad_100,1343745158319305.5,36604750.163304776,M
4,88,0.025,sigmoid,adagrad,100,./Models_new4/Island2/Generation 2\2__4_88_0.025_sigmoid_adagrad_100,1343846584213438.0,36606135.55692667,M
2,185,0.0429,elu,adadelta,350,./Models_new4/Island2/Generation 2\2__2_185_0.0429_elu_adadelta_350,1e+20,1e+20,C
5,167,0.0613,elu,adadelta,200,./Models_new4/Island2/Generation 2\2__5_167_0.0613_elu_adadelta_200,1e+20,1e+20,C
5,240,0.0587,softplus,adagrad,200,./Models_new4/Island2/Generation 2\2__5_240_0.0587_softplus_adagrad_200,3.473326110540199e+32,1.8550239293975256e+16,M
