3,106,0.0759,selu,adam,50,./Models_new_Klassik1_2/Island2/Generation 4/4__3_106_0.0759_selu_adam_50,4115154236408710.5,29834065.200949315,M
4,170,0.015,selu,adam,300,./Models_new_Klassik1_2/Island2/Generation 4/4__4_170_0.015_selu_adam_300,2.1395078855491984e+16,67919355.45341554,M
3,98,0.0445,selu,adamax,100,./Models_new_Klassik1_2/Island2/Generation 4/4__3_98_0.0445_selu_adamax_100,2.982604847768156e+16,85790466.93233132,M
5,74,0.0807,selu,adagrad,150,./Models_new_Klassik1_2/Island2/Generation 4/4__5_74_0.0807_selu_adagrad_150,3.252898425973157e+16,89604454.24052623,M
5,60,0.1,selu,adagrad,300,./Models_new_Klassik1_2/Island2/Generation 1/1__5_60_0.1_selu_adagrad_300,3.3386465512610852e+16,92426659.07070538,I
4,210,0.1,selu,adagrad,250,./Models_new_Klassik1_2/Island2/Generation 4/4__4_210_0.1_selu_adagrad_250,3.4081383456204412e+16,94043715.15658027,M
5,60,0.1,selu,adagrad,200,./Models_new_Klassik1_2/Island2/Generation 2/2__5_60_0.1_selu_adagrad_200,3.4091659798016276e+16,93629251.67036141,M
5,60,0.02,selu,adam,200,./Models_new_Klassik1_2/Island2/Generation 3/3__5_60_0.02_selu_adam_200,3.5323369780728056e+16,98405701.05582446,M
3,150,0.0533,selu,nadam,50,./Models_new_Klassik1_2/Island2/Generation 3/3__3_150_0.0533_selu_nadam_50,3.645710053485075e+16,102778214.42202888,C
5,141,0.0837,selu,adagrad,400,./Models_new_Klassik1_2/Island2/Generation 4/4__5_141_0.0837_selu_adagrad_400,3.7307024312029624e+16,106119968.90520364,M
5,60,0.1,selu,adagrad,250,./Models_new_Klassik1_2/Island2/Generation 3/3__5_60_0.1_selu_adagrad_250,3.879535998687629e+16,103190178.0749576,M
3,146,0.0709,selu,nadam,250,./Models_new_Klassik1_2/Island2/Generation 4/4__3_146_0.0709_selu_nadam_250,4.194311631466458e+16,114716967.00239392,M
3,144,0.0737,selu,nadam,450,./Models_new_Klassik1_2/Island2/Generation 4/4__3_144_0.0737_selu_nadam_450,4.316119271473271e+16,115548748.07009678,M
5,240,0.1,elu,adam,350,./Models_new_Klassik1_2/Island2/Generation 4/4__5_240_0.1_elu_adam_350,4.395478036199033e+16,130534993.4936436,M
4,60,0.1,selu,adagrad,200,./Models_new_Klassik1_2/Island2/Generation 4/4__4_60_0.1_selu_adagrad_200,4.460652125717872e+16,112213200.43610378,M
3,140,0.055,elu,nadam,200,./Models_new_Klassik1_2/Island2/Generation 4/4__3_140_0.055_elu_nadam_200,4.4794763992450776e+16,117699148.42815241,M
5,60,0.02,softplus,adam,200,./Models_new_Klassik1_2/Island2/Generation 4/4__5_60_0.02_softplus_adam_200,4.580094166491095e+16,122773979.23912627,M
3,146,0.0709,selu,adam,100,./Models_new_Klassik1_2/Island2/Generation 4/4__3_146_0.0709_selu_adam_100,4.632269736199902e+16,118935597.7075802,M
5,60,0.0581,selu,adam,250,./Models_new_Klassik1_2/Island2/Generation 4/4__5_60_0.0581_selu_adam_250,4.63765900483196e+16,121009780.97553557,C
5,110,0.059,selu,adamax,450,./Models_new_Klassik1_2/Island2/Generation 4/4__5_110_0.059_selu_adamax_450,4.662863546103039e+16,121216930.54642309,M
5,97,0.0662,selu,adamax,200,./Models_new_Klassik1_2/Island2/Generation 4/4__5_97_0.0662_selu_adamax_200,4.67119262185844e+16,121110023.34902671,C
5,250,0.065,selu,adam,500,./Models_new_Klassik1_2/Island2/Generation 4/4__5_250_0.065_selu_adam_500,4.8594472400303496e+16,128915975.2425231,M
5,90,0.0425,elu,adagrad,300,./Models_new_Klassik1_2/Island2/Generation 4/4__5_90_0.0425_elu_adagrad_300,4.962874116812086e+16,127774266.8835949,M
3,150,0.0601,softplus,nadam,50,./Models_new_Klassik1_2/Island2/Generation 4/4__3_150_0.0601_softplus_nadam_50,4.997435024958672e+16,132667034.9985536,M
3,114,0.0767,softplus,adamax,350,./Models_new_Klassik1_2/Island2/Generation 4/4__3_114_0.0767_softplus_adamax_350,5.115103521966931e+16,133060320.2317941,M
3,117,0.0425,softplus,adamax,300,./Models_new_Klassik1_2/Island2/Generation 4/4__3_117_0.0425_softplus_adamax_300,5.260555236369104e+16,133686045.31131458,M
5,160,0.1,softplus,adagrad,400,./Models_new_Klassik1_2/Island2/Generation 4/4__5_160_0.1_softplus_adagrad_400,8.135655524966189e+16,164970442.51349398,M
4,145,0.06,selu,nadam,250,./Models_new_Klassik1_2/Island2/Generation 4/4__4_145_0.06_selu_nadam_250,1.0028135419217555e+17,211495597.68696153,M
4,80,0.086,selu,nadam,300,./Models_new_Klassik1_2/Island2/Generation 4/4__4_80_0.086_selu_nadam_300,1.0569646924534707e+17,196717872.614737,M
5,97,0.0883,selu,nadam,100,./Models_new_Klassik1_2/Island2/Generation 4/4__5_97_0.0883_selu_nadam_100,2.5242108312749312e+17,395398031.9825464,C
3,140,0.0936,selu,adagrad,150,./Models_new_Klassik1_2/Island2/Generation 4/4__3_140_0.0936_selu_adagrad_150,2.7245264249212826e+17,374464246.4517445,M
5,139,0.045,elu,nadam,300,./Models_new_Klassik1_2/Island2/Generation 4/4__5_139_0.045_elu_nadam_300,3.462164987622575e+17,490541385.2259244,M
5,90,0.085,selu,nadam,150,./Models_new_Klassik1_2/Island2/Generation 4/4__5_90_0.085_selu_nadam_150,4.230485418397384e+17,533511614.5338852,M
3,70,0.0564,elu,adagrad,150,./Models_new_Klassik1_2/Island2/Generation 4/4__3_70_0.0564_elu_adagrad_150,5.534439774068942e+17,609645260.6873813,M
5,102,0.0848,softmax,adam,300,./Models_new_Klassik1_2/Island2/Generation 4/4__5_102_0.0848_softmax_adam_300,3.892515735778958e+19,6202910627.404971,M
5,190,0.08,softmax,adagrad,200,./Models_new_Klassik1_2/Island2/Generation 4/4__5_190_0.08_softmax_adagrad_200,3.892515735863427e+19,6202910627.473059,M
5,60,0.08,softmax,adagrad,250,./Models_new_Klassik1_2/Island2/Generation 4/4__5_60_0.08_softmax_adagrad_250,3.892515735979443e+19,6202910627.566576,M
5,100,0.0638,softmax,adagrad,300,./Models_new_Klassik1_2/Island2/Generation 4/4__5_100_0.0638_softmax_adagrad_300,3.89251573623435e+19,6202910627.77205,M
3,140,0.0601,selu,adadelta,300,./Models_new_Klassik1_2/Island2/Generation 4/4__3_140_0.0601_selu_adadelta_300,1e+20,1e+20,M
5,250,0.08,selu,adadelta,350,./Models_new_Klassik1_2/Island2/Generation 4/4__5_250_0.08_selu_adadelta_350,1e+20,1e+20,M
